일시,평균기온,최저기온,최고기온,일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),평균 현지기압(hPa),평균 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도,1일전 모기 개체수,2일전 모기 개체수,3일전 모기 개체수,모기 개체수
2022-09-10,23.6,19,28.4,0,4.2,2.6,37,52.3,1007.2,1017,6.5,18.76,7.9,24.1,2138,2359,2210,"2,677"
2022-09-11,23.3,20.6,26.4,0.1,3.6,2.1,52,68.6,1004.8,1014.6,1.8,10.27,8.9,24.8,2677,2138,2359,"2,366"
2022-09-12,23.8,20.3,27.5,0,3.2,1.6,60,76.1,1004,1013.8,3.5,13.15,8.1,25.2,2366,2677,2138,"1,739"
2022-09-13,24.3,21.8,26.4,0,4.3,2.5,64,73,1005.7,1015.6,0.1,7.38,9.6,24,1739,2366,2677,"2,235"
2022-09-14,24.6,22.7,27.9,0,8,4.6,45,56.9,1005.7,1015.5,1.1,10.09,8.8,24.4,2235,1739,2366,"2,445"
2022-09-15,25.2,22,28.3,0.1,5.2,3.6,56,66.9,1001,1010.7,3.4,12.29,8.4,25.3,2445,2235,1739,"2,696"
2022-09-16,25.7,23.4,29.9,14.6,4.8,2.9,63,78.6,997.5,1007.2,1.8,10.4,9,25.9,2696,2445,2235,"2,508"
2022-09-17,25.6,23.3,29.4,4.3,3.3,1.4,65,83.1,998.1,1007.8,3.8,11.31,7.8,26.3,2508,2696,2445,"2,265"
2022-09-18,27.1,23,32.5,0,4.6,2,55,75.3,993.8,1003.4,5.7,15.9,6.5,27.8,2265,2508,2696,"2,524"
2022-09-19,24.6,19.5,29.6,0,6.6,3.3,48,63.1,992.3,1001.9,6.9,18.62,5.4,26.2,2524,2265,2508,"2,749"
2022-09-20,19.9,16.1,24.6,0,4.6,2.3,36,57,1003.3,1013.3,9.7,18.93,2.1,23.8,2749,2524,2265,"2,625"
2022-09-21,19.4,13,25.6,0,3.6,1.8,36,56.9,1006.7,1016.7,11,22.18,0.5,23.1,2625,2749,2524,"2,419"
2022-09-22,19.8,14.2,24.7,0,3.5,2,45,60.1,1004.9,1014.8,7.4,17.9,4,23.1,2419,2625,2749,"2,159"
2022-09-23,17.5,14.7,22.2,3.3,6.7,3.1,42,68.9,1002.7,1012.8,7.9,16.53,3,19.9,2159,2419,2625,"1,945"
2022-09-24,18.5,12.3,24.2,0,3.9,1.8,37,64.6,1006.6,1016.6,10.7,21.67,3.4,21.5,1945,2159,2419,"2,007"
2022-09-25,19.6,15.4,25.2,0,3.7,1.6,36,63.3,1006.1,1016,7.8,17.94,6.4,22.3,2007,1945,2159,"2,626"
2022-09-26,20,14.8,25.4,0,3.5,1.7,32,58.5,1006.6,1016.6,8.7,18.48,6.5,22.5,2626,2007,1945,"3,012"
2022-09-27,20.9,14,28,0,3.1,1.6,29,59,1005.4,1015.3,11.2,21.17,0.5,23.5,3012,2626,2007,"2,773"
2022-09-28,20.4,16.1,26.1,0,3,1.8,47,71,1003.5,1013.5,5,12.51,4.6,21.6,2773,3012,2626,"2,495"
2022-09-29,20.4,16.4,26.5,0,3.4,1.4,33,73.5,1004.5,1014.4,7.9,17.37,2.5,21.9,2495,2773,3012,"2,540"
2022-09-30,20.7,14.8,27.7,0,3.2,1.6,34,68,1005.9,1015.8,10.6,19.27,0.3,22.4,2540,2495,2773,"2,811"
2022-10-01,20.9,14.4,27.6,0,2.7,1.6,33,63.3,1007.4,1017.4,7.9,17.31,5.4,21.8,2811,2540,2495,"3,118"
2022-10-02,19.4,17.2,21.6,15.8,5.5,2.7,60,78.9,1005.8,1015.8,0,3.8,9.9,19.5,3118,2811,2540,"3,459"
2022-10-03,21.4,17.5,23.4,76,6.5,2.7,94,98.5,1001.2,1011.1,0,1.06,10,20.6,3459,3118,2811,"2,629"
2022-10-04,17.9,14.2,23,11.8,5.7,2.9,67,83.8,1002.6,1012.6,0.4,6.5,9.8,19.7,2629,3459,3118,"2,679"
2022-10-05,16.6,14.1,21.6,0.1,3.8,2.1,48,74.8,1009.2,1019.3,4.9,15.62,7.5,19.1,2679,2629,3459,"1,916"
2022-10-06,15.8,12.7,19.1,0,3.4,2.1,63,76.6,1008.9,1019.1,1.6,7.74,8.9,17.4,1916,2679,2629,"1,800"
2022-10-07,14.3,11,18.6,0,4.7,2.5,48,69.5,1009.9,1020.2,7.6,15.08,3.4,16.8,1800,1916,2679,"1,339"
2022-10-08,15.8,11.1,21.6,0,4.2,2.5,42,64.6,1013.4,1023.6,9.5,18.48,2.9,17.4,1339,1800,1916,"1,276"
2022-10-09,13.1,10.7,14.5,20.4,6.1,2.1,69,85.8,1007.3,1017.5,0,2.4,8.8,13.9,1276,1339,1800,"1,812"
2022-10-10,9.9,8.2,11.9,0,6.8,3.8,59,72.9,1003.4,1013.8,2.3,9.31,7.4,11.9,1812,1276,1339,418
2022-10-11,11.1,7.4,16.4,0,4.7,2.2,51,69.1,1011.3,1021.7,10.3,18.72,2.1,14,418,1812,1276,342
2022-10-12,13.5,6.5,20.6,0,3.3,1.8,42,68.1,1016.1,1026.4,10.6,18.13,0,14.8,342,418,1812,594
2022-10-13,16.3,10.7,22.7,0,3,1.5,43,69.6,1014.4,1024.6,10.4,17.98,2.5,16.8,594,342,418,846
2022-10-14,17.1,12.4,23,0,3.2,1.6,49,73.4,1009.8,1019.9,4.9,13.52,7.9,17.4,846,594,342,"1,149"
2022-10-15,18.2,12.6,24.4,0,4.3,1.4,38,68.5,1008.6,1018.7,8.2,16.21,5.8,18.8,1149,846,594,"1,686"
2022-10-16,16.9,15.1,20.5,0,4.3,1.7,64,73.9,1007.7,1017.8,0.6,6.15,8.8,16.1,1686,1149,846,"1,954"
2022-10-17,11.2,7.4,15.1,0,6.3,3.4,25,50.3,1009.4,1019.8,10.1,18.79,1.4,14.2,1954,1686,1149,"1,719"
2022-10-18,9.4,5,14.2,0,4.4,2.3,33,52.1,1012.4,1022.9,10.2,18.27,0,12,1719,1954,1686,417
2022-10-19,10.5,4.4,16.8,0,4.2,1.8,30,57.8,1015.5,1026,10.2,17.78,0,12.2,417,1719,1954,378
2022-10-20,12.9,6,19.7,0,3.1,1.8,31,64.4,1017,1027.4,10.1,17.2,2.1,14,378,417,1719,561
2022-10-21,14,8.8,20.9,0,3.6,1.7,31,68.8,1013.8,1024.1,8.8,15.16,4.9,14.7,561,378,417,"1,028"
2022-10-22,15.1,10.5,20.8,0,4,1.9,52,76.3,1010.4,1020.6,9.3,14.93,4.3,16.4,1028,561,378,957
2022-10-23,14,10.4,18.6,0,4.4,2.7,29,65,1008.6,1018.9,7.7,14.04,2.5,15.8,957,1028,561,"1,513"
2022-10-24,10.6,7.5,14.8,0,5.2,2.8,27,52.6,1011.3,1021.7,9.9,16.88,0.3,12.9,1513,957,1028,"1,253"
2022-10-25,11.3,5.9,17.6,0,4.1,2,37,56.5,1017.5,1028,9.9,16.37,0,12.7,1253,1513,957,628
2022-10-26,12.9,8,17.8,0,3.2,1.9,38,58.3,1017,1027.3,7.3,12.66,4.9,12.7,628,1253,1513,918
2022-10-27,13.2,8.6,18.9,0,3.9,1.7,49,71.8,1015,1025.3,9.2,14.31,1.4,14.1,918,628,1253,"1,004"
2022-10-28,13.6,8.2,20.6,0,3.4,1.7,41,70.1,1015.5,1025.8,8.3,14.35,1.5,14.2,1004,918,628,878
2022-10-29,14.8,10.2,21.3,0,3.5,1.8,37,65.9,1015.6,1025.9,9.3,14.64,1.1,15.1,878,1004,918,905
2022-10-30,14.9,10.4,21.3,0,2.9,1.9,39,64.5,1014.7,1025,8.9,13.64,1.1,15,905,878,1004,965
2022-10-31,14.9,11.2,21.1,0,3.2,2.1,42,69.8,1013.5,1023.7,7.6,13.19,4,14.6,965,905,878,"1,123"
