일시,평균기온,최저기온,최고기온,일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),평균 현지기압(hPa),평균 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도,1일전 모기 개체수,2일전 모기 개체수,3일전 모기 개체수,모기 개체수
2019-06-21,22.1,19.4,26.1,0.2,3.7,1.7,55,72.9,996.1,1005.8,3.4,12.51,7.3,25.2,3427,3026,2864,"3,624"
2019-06-22,24.2,17.7,30.6,0,2.9,1.5,25,42.3,996.5,1006.2,13,27.01,2.1,28.8,3624,3427,3026,"3,909"
2019-06-23,25,19.1,31,0,4.4,1.8,28,40.4,998.2,1007.9,12.9,26.05,3,30.7,3909,3624,3427,"3,499"
2019-06-24,25.2,20.9,30.9,0,4.1,2,28,46.9,1001.9,1011.7,13.6,27.57,1.6,32.4,3499,3909,3624,"3,676"
2019-06-25,25.6,19.5,32.8,0,4.2,1.6,24,49.1,1004.2,1013.9,13.4,27.13,1.3,32.6,3676,3499,3909,"3,651"
2019-06-26,25.5,20.7,29.5,0,3.1,1.3,34,52.6,998.4,1008.1,1.1,12.11,9.5,29.3,3651,3676,3499,"4,436"
2019-06-27,25.5,21.9,31.2,1.4,3.5,1.4,39,70.5,990.9,1000.5,3.9,14.79,8.3,29.5,4436,3651,3676,"3,666"
2019-06-28,24.7,22.3,29,0,3.8,1.7,49,67.3,991.9,1001.6,2.4,10.92,8.5,29.6,3666,4436,3651,"5,309"
2019-06-29,23.1,19.6,27.7,1.5,3.2,1.2,44,72,988.3,998,4.1,12.49,8.1,24.4,5309,3666,4436,"4,744"
2019-06-30,23.9,20.9,28.5,0,4.5,2.3,47,73.5,990.7,1000.4,5.2,16.32,6.9,28.3,4744,5309,3666,"5,113"
2019-07-01,23.9,20.6,28.9,0,5.2,2.3,36,64.4,995.4,1005.1,10.9,20.33,4.9,29.6,5113,4744,5309,"5,525"
2019-07-02,24.4,20.8,30.1,0,4.3,2.3,33,63.5,998.8,1008.5,11.9,21.13,4,30,5525,5113,4744,"5,547"
2019-07-03,24.1,21.2,27.4,0,3.8,1.7,46,64.6,998.1,1007.8,3.3,12.62,6.4,26.9,5547,5525,5113,"5,555"
2019-07-04,25.4,20,32.8,0,4.5,1.9,27,59.6,996.5,1006.2,12.7,27.41,2.4,32.8,5555,5547,5525,"5,538"
2019-07-05,27.6,20.2,35,0,4.3,1.5,24,42.1,993.2,1002.7,11.8,24.78,3.8,32,5538,5555,5547,"5,994"
2019-07-06,29.7,24.6,36.1,0,3.9,1.7,24,40.9,994.1,1003.6,11.8,25.87,3.4,37.1,5994,5538,5555,"5,791"
2019-07-07,26.7,22.7,32.5,0,3.3,2.2,28,43.3,997.5,1007.2,9.8,22.4,7.5,33.8,5791,5994,5538,"5,374"
2019-07-08,25.1,21.2,31,0,3.3,2,32,46.6,997.9,1007.6,9.3,20.54,6,32.9,5374,5791,5994,"4,811"
2019-07-09,25,19.7,30,0,3.1,1.8,32,46.4,996.7,1006.4,7.7,18.2,4.9,29.8,4811,5374,5791,"4,802"
2019-07-10,22.7,19.3,27.3,8.5,3.3,2,41,64.1,997.3,1007.1,3.1,13.4,8.4,26.8,4802,4811,5374,"4,600"
2019-07-11,21.9,19.5,25.9,2.9,2.8,1.3,58,76.9,995.2,1005,0,8.59,9.9,23.2,4600,4802,4811,"4,951"
2019-07-12,23.6,20,28.7,0,4.4,2,44,65.5,996.3,1006.1,7,18.43,6.8,26.1,4951,4600,4802,"4,828"
2019-07-13,24.9,22.1,29.7,0,3.9,1.7,43,67.3,992,1001.6,4.1,15,6.4,28.3,4828,4951,4600,"5,670"
2019-07-14,25.9,21.2,31.6,0,3.8,1.6,38,64.6,992.6,1002.2,7.8,20.36,4.5,29.4,5670,4828,4951,"5,523"
2019-07-15,23.8,22.1,27.4,7.7,3,1.1,59,80,997.2,1006.9,0.1,7.32,7.5,24.6,5523,5670,4828,"6,137"
2019-07-16,24.7,21.4,28.8,6.3,3.4,1.3,52,79,1000.7,1010.5,4,13.41,7.3,25.7,6137,5523,5670,"4,599"
2019-07-17,25.6,22.3,29.2,0.7,2.9,1.2,54,73.9,1001.2,1010.9,1,11.19,9,26.4,4599,6137,5523,"5,116"
2019-07-18,26.9,23.3,32.1,0,3.2,1.2,41,65,998.7,1008.4,3.2,12.78,6.4,26.5,5116,4599,6137,"5,144"
2019-07-19,28.6,22.8,35,0,4.6,1.5,37,61.3,996.4,1006,9.8,21.8,4.6,30.9,5144,5116,4599,"5,566"
2019-07-20,28,25.1,31.9,1.1,3.6,2.1,50,66.9,990.8,1000.4,1.2,10.92,9.5,28.4,5566,5144,5116,"4,361"
2019-07-21,25.1,24.2,27,6.2,4.4,2.2,74,87.1,991.8,1001.4,0.6,6.18,9.4,26.6,4361,5566,5144,"3,667"
2019-07-22,26.7,24.2,31,0.1,3.6,2.2,54,74.6,996.3,1006,6.1,13.12,7.5,26.9,3667,4361,5566,"4,437"
2019-07-23,28.1,24.4,32.9,0,3.6,1.7,48,70.8,995.3,1004.9,4,13.34,8.6,29.3,4437,3667,4361,"4,675"
2019-07-24,26.5,25.2,27.2,1,3.4,1.6,75,82.3,994.5,1004.1,0,3.17,9.6,26.5,4675,4437,3667,"4,418"
2019-07-25,26.3,25.6,27.4,9.7,3.4,1.2,79,90.1,994.6,1004.3,0,3.47,9.9,26.6,4418,4675,4437,"3,046"
2019-07-26,25.1,23.7,25.9,60,4.5,1.7,91,95.3,993.9,1003.6,0,2.35,9.9,25.4,3046,4418,4675,"4,017"
2019-07-27,28.4,24.9,33.4,0.6,3.9,1.3,48,76.6,995.7,1005.3,4.7,15.31,7.6,29.6,4017,3046,4418,"3,552"
2019-07-28,26.1,25,28.2,25.6,4.8,2.2,77,88.3,998.2,1007.9,0,2.87,9.8,26.4,3552,4017,3046,"4,158"
2019-07-29,27.5,25.6,30,0.5,5,2.6,63,74.5,999.2,1008.8,2.6,9.43,8,27.5,4158,3552,4017,"3,500"
2019-07-30,28.1,26.3,30.8,1.2,5.9,3.4,64,75.3,997.1,1006.7,1.6,8.26,8.8,27.2,3500,4158,3552,"3,068"
2019-07-31,25.8,24,27.5,62.3,5.3,2.2,79,91.1,999.3,1009,0,3.01,9.8,25.7,3068,3500,4158,"3,431"
2019-08-01,26.3,23.5,30.1,26.9,4.6,1.7,66,86.4,1002,1011.7,4.9,13.55,7.8,26.7,3431,3068,3500,"2,904"
2019-08-02,28.4,24.7,33.1,0,3,1.2,48,74.6,1001.8,1011.5,8.3,15.74,3.5,28.8,2904,3431,3068,"2,534"
2019-08-03,29.4,25.6,36,3,4.5,1.3,39,69,1001,1010.6,10.6,21.04,3.6,30.5,2534,2904,3431,"2,482"
2019-08-04,28.3,25,34.4,8.6,3.3,1.2,48,75.9,1000.9,1010.6,8.6,17.53,5.8,29.6,2482,2534,2904,"2,281"
2019-08-05,30.5,25.6,35.9,0,3.2,1.1,38,65.5,999.7,1009.2,11.2,20.66,2.5,30.5,2281,2482,2534,"2,378"
2019-08-06,31.6,27.9,36.8,0,2.8,1.5,31,51.4,996.9,1006.4,9.9,22.91,6.8,31.7,2378,2281,2482,"2,290"
2019-08-07,26.9,23.9,30.3,8,2.8,1.2,51,78.1,995.6,1005.2,1.9,6.91,8,27.5,2290,2378,2281,"2,028"
2019-08-08,28.9,25.9,32.7,0,3.6,1.6,52,71.4,998.3,1007.9,7.5,15.87,6.6,29.7,2028,2290,2378,"1,958"
2019-08-09,29.8,26,34.6,0,4.1,1.3,46,69,997.7,1007.2,10.8,19.37,4.9,30.3,1958,2028,2290,"2,024"
2019-08-10,31.5,26.6,36.5,0,3.4,1.5,40,57.9,996,1005.5,11.6,22.69,5.1,33.1,2024,1958,2028,"2,283"
2019-08-11,30.4,26.3,35.7,6.7,4.1,2.5,34,53.6,992.2,1001.7,9.8,21.52,6.8,33.2,2283,2024,1958,"2,350"
2019-08-12,26.6,24.8,28.5,56.2,2.3,1.3,79,91.8,990.7,1000.3,0.3,4.8,8.9,26.8,2350,2283,2024,"2,115"
2019-08-13,29.2,25.1,35.3,6.4,4.7,1.5,43,76.9,992.7,1002.3,7.3,16.91,7.4,30.7,2115,2350,2283,"2,012"
2019-08-14,30.4,25.9,35.7,0,3.1,1.5,42,63.9,990.2,999.7,9.2,20.99,4,30.5,2012,2115,2350,"2,646"
2019-08-15,25.9,23.9,28.6,16.2,2.7,1.3,61,82,983.8,993.3,0.1,5.51,9.1,27,2646,2012,2115,"2,073"
2019-08-16,25.9,23,29.5,0.1,5,2.2,59,74.5,985.6,995.1,7.5,14.1,6.3,27.3,2073,2646,2012,"1,596"
2019-08-17,25.9,23.4,28.8,0,4.6,2.5,45,69.5,991.5,1001.1,8.1,13.25,5,26.9,1596,2073,2646,"2,183"
2019-08-18,25.6,22.6,30.7,0,3.2,1.7,37,66.5,996.9,1006.5,10.7,18.61,4.5,28.1,2183,1596,2073,"1,935"
2019-08-19,26.3,21.2,31.3,0,2.7,1.1,35,60.6,999.7,1009.5,11.1,18.16,4.6,27.2,1935,2183,1596,"2,134"
2019-08-20,28.2,23.2,32.8,0,3.2,1.5,39,56.3,999.9,1009.5,10.5,21.06,2.6,30.2,2134,1935,2183,"2,505"
2019-08-21,27,24.4,30.4,1.3,3.2,1.2,49,67.3,998.5,1008.2,3.2,11.43,7.6,29.2,2505,2134,1935,"2,565"
2019-08-22,26.9,23,31.4,0,4.4,1.7,36,66.5,996.5,1006.2,10.7,23.16,6.3,31.5,2565,2505,2134,"2,679"
2019-08-23,26.2,22.7,30.5,0,4.4,2.1,28,58.4,998.4,1008.1,12,23.84,4.4,31.7,2679,2565,2505,"3,312"
2019-08-24,24.1,21.5,27.3,0,3.5,1.5,46,60.9,1000.6,1010.4,3,8.25,5.5,26.7,3312,2679,2565,"3,226"
2019-08-25,25,20.2,29.9,0,4,1.5,43,66.6,1002.8,1012.6,9.9,17.85,3.4,30.9,3226,3312,2679,"2,481"
2019-08-26,26.4,21.5,32.1,0,4,1.2,34,63.8,1002,1011.7,9.2,18.4,6.4,31.5,2481,3226,3312,"2,651"
2019-08-27,25.7,22.2,29.3,20,2.5,1,44,71.1,997.7,1007.4,5.6,13.22,8.1,26.4,2651,2481,3226,"2,835"
2019-08-30,22.6,19.5,27,0.2,5,2.4,42,66.3,998.8,1008.6,8.8,17.84,5.3,24.1,2911,2604,2835,"2,591"
2019-08-31,23.5,18.5,28.9,0,4.7,1.9,38,65,1003.4,1013.2,12.1,21.07,2.3,25,2591,2911,2604,"2,559"
2020-06-01,19.7,16.6,24.5,0.4,6.2,3.4,37,64.3,999.7,1009.6,11.5,30.35,3.8,26.6,3038,3183,3024,"3,288"
2020-06-02,17.9,14.8,21.8,2,4.1,2.2,43,71,997.4,1007.3,0.2,5.89,9.3,18.3,3288,3038,3183,"3,610"
2020-06-03,22,17.6,28.4,0,5.6,2.4,47,73.3,993.9,1003.7,9.5,24.64,5.8,27.1,3610,3288,3038,"3,106"
2020-06-04,21.9,19.7,26.5,0.2,4.7,2.7,57,81.1,994.1,1003.9,4.7,19.77,8.4,26.8,3106,3610,3288,"3,568"
2020-06-05,23,18.4,28.7,0,3.8,1.8,45,69.4,997.2,1007,8.8,23.36,5.5,29.8,3568,3106,3610,"3,771"
2020-06-06,24.6,19.2,30.9,0,4.4,2,38,63.6,998.1,1007.9,8.6,23.38,2.3,31.4,3771,3568,3106,"3,982"
2020-06-07,22.7,19.2,29.2,0,5.1,2.3,44,69.4,1001.9,1011.7,9.2,26.04,3.3,30.2,3982,3771,3568,"3,564"
2020-06-08,25,19.8,32,0,5.5,2.1,40,63.6,1004.6,1014.4,11.3,26.13,3,32.7,3564,3982,3771,"3,621"
2020-06-09,26.7,20.3,32.8,0,4.3,2.3,34,51.6,1004.3,1014,12.9,28.36,3,34.1,3621,3564,3982,"3,263"
2020-06-10,25.8,22.5,32.1,6.2,6.2,2,41,63.8,998.9,1008.6,5.2,18.85,9,32.8,3263,3621,3564,"3,266"
2020-06-11,26.1,21.7,31.6,0,4.6,2.2,38,68.3,993.7,1003.3,8,26.03,5.8,30.1,3266,3263,3621,"3,087"
2020-06-12,24.7,21.6,27.6,0,3,1.7,49,68.6,995.1,1004.8,0.5,11.51,8.1,25.8,3087,3266,3263,"3,646"
2020-06-13,26.9,20.6,33.5,0,5,1.9,27,52.8,994.3,1003.9,9.7,28.11,5.5,34.6,3646,3087,3266,"3,297"
2020-06-14,24,20.1,28.8,1.1,5.9,2.9,41,70.6,994.3,1004,8.1,22.52,4.4,29.6,3297,3646,3087,"2,824"
2020-06-15,23,18.2,28.6,0,6.3,2.8,31,62.3,996.4,1006.1,10.1,26.53,6,31.1,2824,3297,3646,"3,102"
2020-06-16,24.4,20,30.7,0,4.4,2.2,37,63,995.7,1005.5,7.5,24.74,6,32.2,3102,2824,3297,"3,148"
2020-06-17,24.3,20.2,30.3,0,4.3,2,37,58.6,995.3,1005,5.9,21.25,7.4,31.1,3148,3102,2824,"2,997"
2020-06-18,23.4,20.3,27.3,0,3.4,1.6,47,61.4,993.1,1002.8,0.1,11,9,26.7,2997,3148,3102,"3,417"
2020-06-19,24.7,21.1,30,0.1,4.2,2.1,45,61.4,996.4,1006.1,6,19.6,6.3,29.6,3417,2997,3148,"3,220"
2020-06-20,24.9,20.7,29.7,0,4.6,2.1,48,62.6,1000,1009.8,11.7,24.75,0.9,31.9,3220,3417,2997,"3,476"
2020-06-21,26.1,19.5,32.7,0,4.5,2,39,59.5,998,1007.7,13.5,27.82,0.1,34.1,3476,3220,3417,"3,059"
2020-06-22,28.6,21.7,35.4,0,4.1,2,26,50.5,998,1007.6,13.3,28.95,1.6,36.3,3059,3476,3220,"2,865"
2020-06-23,27.3,23.2,31,0,3.7,1.9,42,53.5,998.3,1007.9,5.1,16.97,7.5,32.1,2865,3059,3476,"2,393"
2020-06-24,22.3,19.9,26.3,37.6,5.7,2.7,55,83.5,993.1,1002.9,0,2.91,10,22.7,2393,2865,3059,"2,355"
2020-06-25,21.6,20.1,23.4,13.3,4.3,2.2,79,91,991.8,1001.6,0.1,6.11,10,23,2355,2393,2865,"1,888"
2020-06-26,21.8,19.2,25.7,2.1,5.3,3.2,63,82.1,996.5,1006.2,3.1,13.03,8.3,22.9,1888,2355,2393,"2,035"
2020-06-27,24.1,20.4,29.6,0,5.4,2,52,70.4,995.5,1005.2,7.4,22.18,6.1,25.2,2035,1888,2355,"2,917"
2020-06-28,25.2,21.5,30.1,0,4.7,2.4,49,70.5,994.8,1004.3,12.4,28.6,1.9,28.6,2917,2035,1888,"2,800"
2020-06-29,23.8,20.6,26.5,11.9,5.9,2.4,64,77,991.8,1001.5,1.7,8.4,8.6,23.9,2800,2917,2035,"2,822"
2020-06-30,20.1,18.4,23.1,64.7,7.6,4,63,83,984.3,994,0,6.2,10,20.8,2822,2800,2917,"2,181"
2020-07-01,21.1,18.1,24.3,0,3.7,1.9,67,79.3,995,1004.8,0.2,9.47,7.6,21.3,2181,2822,2800,"2,341"
2020-07-02,24.2,20.4,29.8,0,3.4,1.9,51,74.5,1000.9,1010.7,5.4,19.15,6.6,24.5,2341,2181,2822,"2,898"
2020-07-03,25.5,21.6,30.6,0.1,6.1,2.6,34,63.5,1000.5,1010.3,9.6,27.47,6.8,28.6,2898,2341,2181,"2,971"
2020-07-04,24.2,20.4,29.5,1.6,4.4,2.1,39,63.9,997,1006.7,9.5,26.88,7.6,28.2,2971,2898,2341,"3,331"
2020-07-05,23.8,19.9,27.6,0,3.5,1.9,52,68.6,994.5,1004.2,6.4,20.85,5.3,26.7,3331,2971,2898,"3,267"
2020-07-06,25.6,21.8,30.9,0,4.7,2.1,46,66.6,991.2,1000.8,5,19.28,7.4,28.5,3267,3331,2971,"3,183"
2020-07-07,24.1,22.1,28.1,0,4,2.5,59,75.5,994.3,1004,4,15.15,6.3,28.3,3183,3267,3331,"3,303"
2020-07-08,25.5,21.3,30.4,0,3.7,2,52,71.9,994.8,1004.4,10,25.81,2.9,30.5,3303,3183,3267,"3,235"
2020-07-09,27.5,21.8,32.9,0,3.6,1.7,38,64.6,994,1003.6,7.7,23.1,4.8,31.9,3235,3303,3183,"3,689"
2020-07-10,24.5,22.7,27.7,2.2,6.6,2.8,60,75,992.6,1002.2,3.1,12.3,6.6,25.2,3689,3235,3303,"3,893"
2020-07-11,25.8,22.2,30.2,0,5,2.6,49,62.6,997.5,1007.1,6.6,21.82,7.3,29.7,3893,3689,3235,"3,578"
2020-07-12,23.5,21.7,26,2.9,3.6,2.4,58,71.9,999.3,1009.1,0,7.67,9.1,25.3,3578,3893,3689,"3,824"
2020-07-13,18.7,17.7,21.7,47.6,5.9,4,86,94.8,993,1002.9,0,4.58,10,20.1,3824,3578,3893,"3,036"
2020-07-14,20.3,17.2,24.3,11.5,4.4,2.8,62,79.4,993.9,1003.8,0.1,12.46,9.9,22.6,3036,3824,3578,"2,574"
2020-07-15,23.4,18.9,28.7,0,3.4,2,40,63.1,995.5,1005.3,9.3,26.6,5.1,26.4,2574,3036,3824,"3,240"
2020-07-16,25,20.4,29.7,0,3.5,1.8,55,70.9,997,1006.7,10.2,25.76,4.1,27.4,3240,2574,3036,"3,795"
2020-07-17,26,21.5,31.6,0,5.6,1.9,52,72,998.3,1008,7.5,22.28,4.5,28.3,3795,3240,2574,"3,847"
2020-07-18,26.1,22.8,31,0,4,1.6,54,71.6,998.4,1008.1,4.3,15.49,5.4,27.9,3847,3795,3240,"3,225"
2020-07-19,24,20.6,26.6,29.1,4.3,2.7,62,81.6,994.9,1004.6,0,4.92,9.9,22.9,3225,3847,3795,"3,634"
2020-07-20,23.8,22.4,26.6,3.6,7,3.7,77,86.3,995.9,1005.6,0,5.15,9.6,23.8,3634,3225,3847,"3,589"
2020-07-21,25,21.4,30.5,0,4.2,1.6,51,77,1001.8,1011.6,4,17.83,6.3,25.6,3589,3634,3225,"3,851"
2020-07-22,23.7,22.6,25.7,11.5,3.4,1.6,81,89.3,999.9,1009.7,0,4.5,9.8,24,3851,3589,3634,"3,628"
2020-07-23,21.1,18.5,22.6,103.1,8.3,3.6,89,95.5,995.7,1005.5,0,2.72,10,21.8,3628,3851,3589,"3,540"
2020-07-24,22.5,18.7,26.8,2.9,8.7,4.6,61,74.3,989.3,999,1,10.46,9.3,21.2,3540,3628,3851,"2,089"
2020-07-25,24.3,22.3,29,0,6.1,3.1,56,69.3,993.6,1003.3,1.9,15.59,7.8,23.9,2089,3540,3628,"3,035"
2020-07-26,25.4,21.6,29.6,0,3.3,2,56,69.3,997.4,1007,5.6,18.14,7.4,25.6,3035,2089,3540,"2,663"
2020-07-27,24.3,22.9,25.5,2.2,3.2,2.2,80,86.4,998.6,1008.4,0,7.72,10,25.2,2663,3035,2089,"3,221"
2020-07-28,24.4,22.7,26.4,0.4,3.1,2,71,84.8,1000.5,1010.3,0,8.38,9.9,25,3221,2663,3035,"2,646"
2020-07-29,23.7,22.6,24.9,50.1,3.4,2,89,95.8,1002,1011.7,0,3.18,10,23.9,2646,3221,2663,"2,884"
2020-07-30,25.3,23.4,28.4,0.1,3.8,2.1,68,85.5,1003.4,1013.1,3,15.34,8.3,26.9,2884,2646,3221,"2,143"
2020-07-31,26.2,22.8,29.6,1.5,4.6,2,69,81.9,1003.9,1013.7,5,14.5,6.9,27.2,2143,2884,2646,"3,043"
2020-08-01,25.3,24.3,26.9,39.1,4.9,1.7,82,90.9,1000.5,1010.3,0,5.31,9.8,25.7,3043,2143,2884,"3,187"
2020-08-02,24.9,23.5,26.4,31.4,7.5,2.3,90,96.3,997.8,1007.5,0,2.55,10,25.2,3187,3043,2143,"3,183"
2020-08-03,25,23.9,26.3,102.6,8.3,3,89,96.3,998.4,1008.1,0,3.09,10,25.1,3183,3187,3043,"2,401"
2020-08-04,27,25,29.4,3.9,5.7,3.5,77,89.3,1000.9,1010.6,0.4,8.06,9.6,26.9,2401,3183,3187,"1,902"
2020-08-05,26.5,25.5,29.1,18.5,4.6,1.9,81,92.1,1000.8,1010.5,0.1,5.02,9.8,26.7,1902,2401,3183,"2,302"
2020-08-06,24.1,22.9,26,75.7,6.5,3.3,83,92.8,995.4,1005.1,0.2,6.74,8,24.8,2302,1902,2401,"2,378"
2020-08-07,24.3,22.6,26.1,0,3.3,1.8,71,85.3,996.9,1006.6,0,6.7,9,24.8,2378,2302,1902,"2,101"
2020-08-08,24.2,22.7,26.1,19.1,3.7,2.3,77,89.5,993.2,1002.9,1.8,6.96,9.1,24.9,2101,2378,2302,"2,233"
2020-08-09,24.9,23.7,25.8,50.3,6.8,2.6,89,95.4,992.5,1002.2,0,1.43,9.8,24.3,2233,2101,2378,"2,236"
2020-08-10,26.5,24.7,29.5,44.6,4.3,2,78,91.6,993.8,1003.4,0.2,7.77,9.9,26.4,2236,2233,2101,"2,122"
2020-08-11,24.6,22.4,27.3,97,4.7,2.2,79,92.5,999.6,1009.3,0.5,7.44,9.5,25.2,2122,2236,2233,"1,907"
2020-08-12,27.2,23.5,31.3,0,4.3,1.9,68,83.9,1002.7,1012.4,2.1,13.62,8.3,28.3,1907,2122,2236,"2,052"
2020-08-13,28,26.3,30.3,0,4.9,2.5,74,82.4,999.3,1008.9,0.2,7.96,8.5,27.4,2052,1907,2122,"2,533"
2020-08-14,27.1,26.5,28,0.4,5.7,3.5,81,86.1,995.8,1005.5,0,4.14,9.3,26.3,2533,2052,1907,"2,293"
2020-08-15,26.1,25,27,69,5.6,1.9,92,96,998.7,1008.4,0,3.25,9.3,25.9,2293,2533,2052,"2,721"
2020-08-16,27.4,25.3,30.8,0,5.2,3,66,82.6,1001,1010.6,2.4,14.3,8.3,27.9,2721,2293,2533,"2,389"
2020-08-17,28.2,26.1,32.2,0,4.1,2.3,61,77.9,1003.7,1013.4,5.8,18.44,4.4,29,2389,2721,2293,"3,488"
2020-08-18,27.5,24,31.9,0,3.6,1.6,56,76.3,1003.2,1012.9,7.9,19.81,2.8,29.1,3488,2389,2721,"3,211"
2020-08-19,27.1,23.6,31.4,0,4.4,2,61,76.8,1001.7,1011.3,9.4,22.54,2.3,28.6,3211,3488,2389,"3,011"
2020-08-20,27.7,25,31.7,0,4.2,1.7,58,76,1002.4,1012.1,3.1,15.16,6.4,27.6,3011,3211,3488,"3,247"
2020-08-21,26.6,25.2,29.2,2.5,3.5,1.6,75,83.1,1003.9,1013.7,0.8,8.74,8.8,27.6,3247,3011,3211,"3,098"
2020-08-22,24.3,21.7,27.6,42.6,5.5,2.1,78,87.4,1002.5,1012.2,0.6,7.56,9,25.2,3098,3247,3011,"2,843"
2020-08-23,25.3,21.5,29.9,0,3.9,1.9,59,78.4,998.7,1008.4,6.8,18.72,6,27.2,2843,3098,3247,"2,198"
2020-08-24,27.8,23.7,32,0,4.9,2.2,54,71.6,995.2,1004.8,8.8,20.25,5.9,28.6,2198,2843,3098,"3,287"
2020-08-25,29.9,26,34.5,0,4.6,2.1,49,69.5,995,1004.5,7.6,21.21,5.9,30.5,3287,2198,2843,"3,361"
2020-08-26,30.2,27,34.5,0.6,6.5,3.4,53,68.3,992.2,1001.7,7.5,19.68,6.4,29.3,3361,3287,2198,"3,138"
2020-08-27,27.1,25.6,28.6,8.7,7,3.6,70,84.6,991.3,1000.9,0.5,5.5,9.9,27.2,3138,3361,3287,"2,250"
2020-08-28,27.3,26,29.7,13.6,4.4,1.6,77,89.1,997.3,1007,2,10.18,8.9,28.1,2250,3138,3361,"2,781"
2020-08-29,26.8,25.5,29,13.6,4,1.3,77,90.1,999.2,1008.9,1.7,8.7,8.4,28.7,2781,2250,3138,"2,869"
2020-08-30,26.8,24.4,30.6,42.5,4.8,2.1,74,88.8,1001.6,1011.3,2.4,12.89,7.9,28.1,2869,2781,2250,"2,784"
2020-08-31,26.4,23.8,30,0,4.3,2.8,67,77.9,1002.4,1012.1,1.9,12.25,8.8,27.2,2784,2869,2781,"2,930"
2021-06-01,20.2,15.9,23.9,3.2,5.4,2.2,57,74.6,1003.9,1013.8,1.9,13.01,8.1,21.1,2586,1883,2337,"3,068"
2021-06-02,23.2,16.6,29.7,0,4.5,2.1,37,64.4,1002.6,1012.4,11.9,26.82,3.4,25,3068,2586,1883,"2,988"
2021-06-03,19.1,14.6,22.7,18.1,7.5,1.8,59,80.8,994.3,1004.2,0.2,5.11,9.6,20.4,2988,3068,2586,"3,264"
2021-06-04,18.5,13.3,23.6,0,6,2.9,38,69.4,991.7,1001.6,10.9,29.01,2.6,22.7,3264,2988,3068,"1,898"
2021-06-05,20.8,17,25.7,0,5.5,3.3,40,68.1,991,1000.8,8.4,23.11,3,22.2,1898,3264,2988,"2,862"
2021-06-06,23,18.4,28.2,0,3.8,2.2,48,69.6,996.7,1006.4,8.3,23.46,3.8,25,2862,1898,3264,"3,018"
2021-06-07,21.1,19.4,24,0,3.3,1.7,57,71.5,1003.8,1013.7,0.3,7.02,7.8,21.1,3018,2862,1898,"3,282"
2021-06-08,23.6,18.8,29.5,0.1,3.6,1.7,43,69.6,1005.1,1014.9,7.1,21.25,5.4,25.4,3282,3018,2862,"3,151"
2021-06-09,25.8,19.5,31.6,0,3.4,1.6,36,59.1,1004.6,1014.3,9.9,24.78,3.4,26.5,3151,3282,3018,"3,653"
2021-06-10,24.9,20.5,29.8,6.1,5.4,2.2,43,68.5,1000.8,1010.6,1.3,14.13,8.5,25.5,3653,3151,3282,"3,977"
2021-06-11,21.5,19.9,24.4,4.6,5.7,2.8,70,84.5,1000.1,1009.9,1.8,10.08,6.4,23.8,3977,3653,3151,"3,280"
2021-06-12,24.2,18.2,30.2,0,3.9,1.8,49,74.6,1001.7,1011.4,9.1,26.92,5,27.3,3280,3977,3653,"3,544"
2021-06-13,24.8,20.9,29.7,0,4.3,2,54,72.6,998.4,1008.1,10.2,26.48,3.5,27.9,3544,3280,3977,"3,550"
2021-06-14,24.8,18.9,30.2,0,4,2.1,50,68.8,995.7,1005.4,8.3,22.29,6.8,27.8,3550,3544,3280,"3,108"
2021-06-15,22.5,21.5,25.3,1.9,3.9,2.3,68,79.1,994.5,1004.3,1.6,7.61,7,23.3,3108,3550,3544,"2,896"
2021-06-16,24.3,20.3,28.9,0,5.7,3.6,46,59.9,995.5,1005.2,11.5,27.3,2.5,27.3,2896,3108,3550,"2,812"
2021-06-17,21.9,19.6,25,0,3.6,2.4,58,71.4,995.8,1005.6,0.3,9.59,9.4,23.4,2812,2896,3108,"2,473"
2021-06-18,20,19,21.4,6.3,3.8,2.5,82,92.1,991.5,1001.3,0,4.5,9.8,21.6,2473,2812,2896,"2,080"
2021-06-19,22.3,17.5,27.4,0,3.7,1.8,49,74,991.4,1001.1,10.5,26.47,4.1,26.1,2080,2473,2812,"2,317"
2021-06-20,22.9,17.6,29,0,6.8,2.8,48,73.3,990.9,1000.6,10.7,25.87,3.1,26.9,2317,2080,2473,"2,673"
2021-06-21,23.6,19.2,28.5,0,4.6,2.2,45,67,994.5,1004.2,11.1,25.72,3.3,28.1,2673,2317,2080,"2,605"
2021-06-22,22.8,19.7,28.6,0,7.8,2.1,41,67.9,998.3,1008.1,6.8,20.23,6.8,25.8,2605,2673,2317,"2,982"
2021-06-23,22.4,18.8,27.9,7.5,6,2.4,49,70.5,1000.4,1010.3,7.2,19.49,4.4,26.9,2982,2605,2673,"2,683"
2021-06-24,23,18.5,28,0,4.4,1.9,51,71.1,1001.2,1011,5.7,17.8,3,25.2,2683,2982,2605,"2,624"
2021-06-25,24.1,19.5,29.5,0,4.7,2,48,69,1000.7,1010.4,9.7,24.74,4,28,2624,2683,2982,"3,341"
2021-06-26,22.8,19.9,26.7,4.5,3.4,1.8,63,78.5,1000.5,1010.3,2.3,14.24,7.3,25,3341,2624,2683,"3,241"
